,Topic1,,,Topic2,,,Topic3,,,Topic4,,,Topic5,,,Topic6,,,Topic7,,,Topic8,,,Topic9,,,Topic10,
Word,Count,Percentage,Word,Count,Percentage,Word,Count,Percentage,Word,Count,Percentage,Word,Count,Percentage,Word,Count,Percentage,Word,Count,Percentage,Word,Count,Percentage,Word,Count,Percentage,Word,Count,Percentage
tres,5,0.25614754098360654,annus,6,0.3105590062111801,homicidium,6,0.2962962962962963,fodio,5,0.2627430373095113,deficio,4,0.2140181915462814,pro,5,0.2553626149131767,locum,5,0.24248302618816686,faber,4,0.20822488287350338,justus,5,0.27056277056277056,exinde,5,0.24378352023403219
uiuo,5,0.25614754098360654,mors,4,0.2070393374741201,meo,5,0.24691358024691357,antea,4,0.21019442984760903,distribuo,4,0.2140181915462814,cedo,4,0.20429009193054137,uideo,5,0.24248302618816686,persevero,4,0.20822488287350338,quinque,5,0.27056277056277056,circa,4,0.19502681618722573
tutor,4,0.20491803278688525,examen,4,0.2070393374741201,nosco,5,0.24691358024691357,ibi,4,0.21019442984760903,quattuor,4,0.2140181915462814,cogo,4,0.20429009193054137,antequam,4,0.19398642095053348,uinea,4,0.20822488287350338,justitia,4,0.21645021645021645,ager,4,0.19502681618722573
aqua,4,0.20491803278688525,infra,4,0.2070393374741201,reverto,5,0.24691358024691357,plenum,4,0.21019442984760903,nisus,3,0.16051364365971107,initio,4,0.20429009193054137,contendo,4,0.19398642095053348,consentio,3,0.15616866215512754,anna,3,0.16233766233766234,auctoritas,4,0.19502681618722573
consumo,4,0.20491803278688525,solus,4,0.2070393374741201,tempus,5,0.24691358024691357,propterea,4,0.21019442984760903,deditus,3,0.16051364365971107,judex,4,0.20429009193054137,contradico,4,0.19398642095053348,extro,3,0.15616866215512754,antoninus,3,0.16233766233766234,colligo,4,0.19502681618722573
episcopus,4,0.20491803278688525,solvo,4,0.2070393374741201,magnus,4,0.19753086419753088,secundus,3,0.1576458223857068,discerno,3,0.16051364365971107,justum,4,0.20429009193054137,diversus,4,0.19398642095053348,modero,3,0.15616866215512754,admissum,3,0.16233766233766234,competo,4,0.19502681618722573
testis,4,0.20491803278688525,sto,4,0.2070393374741201,aliquando,4,0.19753086419753088,adhuc,3,0.1576458223857068,expendo,3,0.16051364365971107,proprium,4,0.20429009193054137,facile,4,0.19398642095053348,par,3,0.15616866215512754,alienus,3,0.16233766233766234,derelinquo,4,0.19502681618722573
primus,3,0.15368852459016394,suo,4,0.2070393374741201,cognosco,4,0.19753086419753088,amoueo,3,0.1576458223857068,generatio,3,0.16051364365971107,valde,4,0.20429009193054137,noster,4,0.19398642095053348,possessor,3,0.15616866215512754,arbor,3,0.16233766233766234,filia,4,0.19502681618722573
aestimo,3,0.15368852459016394,ejicio,4,0.2070393374741201,habito,4,0.19753086419753088,arbitrium,3,0.1576458223857068,gradus,3,0.16051364365971107,christianus,3,0.15321756894790603,nuptiae,4,0.19398642095053348,praebeo,3,0.15616866215512754,censeo,3,0.16233766233766234,gravis,4,0.19502681618722573
contingo,3,0.15368852459016394,nox,4,0.2070393374741201,iacio,4,0.19753086419753088,compenso,3,0.1576458223857068,imprimo,3,0.16051364365971107,adjutorium,3,0.15321756894790603,punio,4,0.19398642095053348,sacrilegus,3,0.15616866215512754,diuido,3,0.16233766233766234,nemo,4,0.19502681618722573
conventio,3,0.15368852459016394,ios,3,0.15527950310559005,impossibilis,4,0.19753086419753088,confessus,3,0.1576458223857068,mora,3,0.16051364365971107,antepono,3,0.15321756894790603,reliquus,4,0.19398642095053348,signum,3,0.15616866215512754,euangelium,3,0.16233766233766234,rapio,4,0.19502681618722573
